<<<<<<< HEAD
SiteGroup,NETNCode,LocationType,Year,StartDate,Discharge,DO_mg/L,pH,SpCond,Temp_C
ACAD,ACBRKB,Stream,2012,9/11/2012,0.649,8.99,6.69,39,17.5
ACAD,ACBRKB,Stream,2012,10/9/2012,2.26,10.99,6.33,32,12.2
ACAD,ACBRKB,Stream,2014,5/12/2014,1.479,9.08,8.16,39,18.18
ACAD,ACBRKB,Stream,2014,6/3/2014,0.546,8.78,6.88,44,19.93
ACAD,ACBRKB,Stream,2014,7/10/2014,1.52,7.72,6.86,44,24.43
ACAD,ACBRKB,Stream,2014,8/5/2014,0.276,7.92,7.08,49,23.22
ACAD,ACBRKB,Stream,2014,9/8/2014,0.035,9.31,6.87,57,15.26
ACAD,ACBRKB,Stream,2014,10/7/2014,0.161,9.55,6.91,64,12.34
ACAD,ACBRWN,Stream,2007,5/8/2007,0.547,12.95,6.69,129,5.92
ACAD,ACBRWN,Stream,2007,7/2/2007,0.062,9.71,6.22,201,13.8
ACAD,ACBRWN,Stream,2007,7/23/2007,0.273,9.2,6.04,204,15.57
ACAD,ACBRWN,Stream,2007,8/14/2007,0.054,9.04,5.89,198,15.84
ACAD,ACBRWN,Stream,2007,9/14/2007,0.058,9.69,6.42,204,13.47
ACAD,ACBRWN,Stream,2007,10/16/2007,0.131,11.47,6.76,156,8.37
ACAD,ACBRWN,Stream,2009,5/4/2009,0.347,11.34,6.54,120,9.78
ACAD,ACBRWN,Stream,2009,6/4/2009,0.536,10.94,6.54,114,11.03
ACAD,ACBRWN,Stream,2009,7/9/2009,1.06,10.72,6.4,65,12.38
ACAD,ACBRWN,Stream,2009,8/12/2009,0.213,9.7,6.49,109,16.11
ACAD,ACBRWN,Stream,2009,9/9/2009,0.239,10.23,6.44,100,13.57
ACAD,ACBRWN,Stream,2009,10/14/2009,1.35,11.94,6.44,46,7.42
ACAD,ACBRWN,Stream,2011,5/26/2011,0.919,11.36,6.33,86,10.23
ACAD,ACBRWN,Stream,2011,6/13/2011,0.266,10.93,6.58,90,10.81
ACAD,ACBRWN,Stream,2011,7/19/2011,0.052,8.37,6.46,176,18.79
ACAD,ACBRWN,Stream,2011,8/3/2011,0.06,8.83,6.72,177,16.96
ACAD,ACBRWN,Stream,2011,9/6/2011,0.142,9.41,6.6,140,16.03
ACAD,ACBRWN,Stream,2011,10/12/2011,0.121,10.98,6.55,114,10.49
ACAD,ACBRWN,Stream,2013,5/13/2013,0.54,11.34,6.74,107,9.1
ACAD,ACBRWN,Stream,2013,6/12/2013,5.364,11.07,6.48,50,10.49
ACAD,ACBRWN,Stream,2013,7/9/2013,0.296,9.77,6.83,112,15.65
ACAD,ACBRWN,Stream,2013,8/6/2013,0.102,10.01,6.79,108,14.81
ACAD,ACBRWN,Stream,2013,9/4/2013,2.983,9.9,5.87,41,16.09
ACAD,ACBRWN,Stream,2013,10/18/2013,0.34,10.26,6.82,121,11.24
ACAD,ACBUBO,Stream,2007,5/8/2007,0.854,10.92,6.14,32,15.38
ACAD,ACBUBO,Stream,2007,6/11/2007,0.956,9.3,5.83,32,18.68
ACAD,ACBUBO,Stream,2007,7/30/2007,0.043,8.44,6.18,32,24.72
ACAD,ACBUBO,Stream,2007,8/16/2007,0.047,8.24,6.15,33,22.21
ACAD,ACBUBO,Stream,2007,9/19/2007,,9.75,6.37,36,13.46
ACAD,ACBUBO,Stream,2007,10/16/2007,1.42,10.2,6.66,33,13.23
ACAD,ACBUBO,Stream,2009,5/11/2009,4.3,10.7,6.43,35,12.22
ACAD,ACBUBO,Stream,2009,6/1/2009,3.54,10.27,6.67,35,15.18
ACAD,ACBUBO,Stream,2009,7/6/2009,3.25,9.08,6.35,29,18.43
ACAD,ACBUBO,Stream,2009,8/11/2009,0.008,7.44,6.15,30,24.42
ACAD,ACBUBO,Stream,2009,9/9/2009,0.568,8.79,6.2,25,19.07
ACAD,ACBUBO,Stream,2009,10/15/2009,2.39,10.35,6.5,26,11.29
ACAD,ACBUBO,Stream,2011,5/25/2011,3.85,10.46,6.63,29,15.87
ACAD,ACBUBO,Stream,2011,6/13/2011,0.598,9.55,6.86,31,18.27
ACAD,ACBUBO,Stream,2011,7/20/2011,0.011,7.45,6.34,30,21.56
ACAD,ACBUBO,Stream,2011,7/20/2011,0.011,7.56,6.35,30,25.29
ACAD,ACBUBO,Stream,2011,7/20/2011,0.011,8.14,6.44,30,20.57
ACAD,ACBUBO,Stream,2011,8/4/2011,0.01,7.37,6.16,32,18.92
ACAD,ACBUBO,Stream,2011,9/14/2011,0.275,8.51,6.52,31,20.69
ACAD,ACBUBO,Stream,2011,10/5/2011,8.582,9.26,6.5,31,16.46
ACAD,ACBUBO,Stream,2013,5/13/2013,0.966,10.12,6.78,30,16.46
ACAD,ACBUBO,Stream,2013,6/13/2013,13.507,9.6,6.42,30,15.08
ACAD,ACBUBO,Stream,2013,7/18/2013,0.212,8.38,6.86,32,25.25
ACAD,ACBUBO,Stream,2013,8/8/2013,0.27,8.8,6.86,32,19.96
ACAD,ACBUBO,Stream,2013,9/9/2013,1.186,8.74,6.33,29,18.79
ACAD,ACBUBO,Stream,2013,10/18/2013,0.3,9.77,6.92,29,14.99
ACAD,ACCADS,Stream,2006,5/31/2006,0.04,9.17,5.86,28,11.58
ACAD,ACCADS,Stream,2006,6/28/2006,0.12,9.31,6.19,20,15.13
ACAD,ACCADS,Stream,2006,7/27/2006,0.08,8.29,5.87,23,16.89
ACAD,ACCADS,Stream,2006,9/1/2006,0.05,8.53,5.59,25,14.83
ACAD,ACCADS,Stream,2006,9/13/2006,0.05,8.2,5.72,25,13.61
ACAD,ACCADS,Stream,2006,10/26/2006,0.19,11.17,5.67,27,9.02
ACAD,ACCADS,Stream,2007,5/9/2007,0.03,10.46,6.12,26,10.86
ACAD,ACCADS,Stream,2007,7/2/2007,0.002,5.53,5.08,32,11.88
ACAD,ACCADS,Stream,2007,8/15/2007,0.002,7.12,5.3,35,14.88
ACAD,ACCADS,Stream,2007,9/18/2007,0.002,9.25,5.22,34,11.65
ACAD,ACCADS,Stream,2007,10/30/2007,0.13,10.84,5.9,29,9.51
ACAD,ACCADS,Stream,2008,5/15/2008,0.03,10.33,6.04,25,9.9
ACAD,ACCADS,Stream,2008,6/16/2008,0.01,8.25,5.97,30,11.89
ACAD,ACCADS,Stream,2008,7/14/2008,0.002,4.76,5.51,33,15.34
ACAD,ACCADS,Stream,2008,8/11/2008,0.06,8.62,5.94,27,14.79
ACAD,ACCADS,Stream,2008,9/13/2008,0.24,9.7,5.87,22,14.41
ACAD,ACCADS,Stream,2008,10/30/2008,0.19,11.16,6.14,30,8.37
ACAD,ACCADS,Stream,2009,5/14/2009,0.09,10.48,6.03,30,11.11
ACAD,ACCADS,Stream,2009,6/9/2009,0.01,9.34,5.85,31,10.66
ACAD,ACCADS,Stream,2009,7/7/2009,0.13,9.83,6.04,20,12.44
ACAD,ACCADS,Stream,2009,8/10/2009,0.03,8.14,5.87,25,15.72
ACAD,ACCADS,Stream,2009,9/10/2009,0.01,8.26,5.61,9,12.84
ACAD,ACCADS,Stream,2009,10/2/2009,0.06,9.97,6.11,24,11.39
ACAD,ACCADS,Stream,2010,5/10/2010,0.045,10.83,6.03,25,7.77
ACAD,ACCADS,Stream,2010,6/29/2010,0.38,9.51,6.3,21,15.35
ACAD,ACCADS,Stream,2010,7/13/2010,0.03,8.53,6.25,25,17.15
ACAD,ACCADS,Stream,2010,8/11/2010,0.002,6.95,5.98,29,17.11
ACAD,ACCADS,Stream,2010,9/9/2010,0.002,8.01,6.17,28,16.72
ACAD,ACCADS,Stream,2010,10/8/2010,0.31,9.88,6.5,25,12.48
ACAD,ACCADS,Stream,2011,5/25/2011,0.48,10.35,6.35,23,12.32
ACAD,ACCADS,Stream,2011,6/8/2011,0.01,9,5.64,29,11.94
ACAD,ACCADS,Stream,2011,7/7/2011,0.002,6.4,5.66,30,15.26
ACAD,ACCADS,Stream,2011,8/9/2011,0.09,8.78,6.12,26,16.67
ACAD,ACCADS,Stream,2011,9/13/2011,0.01,7.84,5.94,30,14.97
ACAD,ACCADS,Stream,2011,10/6/2011,0.41,10.49,5.88,26,10.77
ACAD,ACCADS,Stream,2012,5/14/2012,0.09,10.76,6.27,22,9.77
ACAD,ACCADS,Stream,2012,6/29/2012,0.547,9.3,6.26,20,14.16
ACAD,ACCADS,Stream,2012,6/29/2012,0.547,9.73,6.33,20,14.15
ACAD,ACCADS,Stream,2012,7/17/2012,0.487,6.02,5.65,28,15.4
ACAD,ACCADS,Stream,2012,8/8/2012,0.002,4.61,5.45,31,16.94
ACAD,ACCADS,Stream,2012,9/4/2012,0.002,7.31,5.91,27,15.53
ACAD,ACCADS,Stream,2012,10/11/2012,2.7,10.72,6.02,22,11.57
ACAD,ACCADS,Stream,2013,5/21/2013,0.57,11.09,6.43,26,9.19
ACAD,ACCADS,Stream,2013,6/14/2013,0.317,10.25,6.6,19,11.55
ACAD,ACCADS,Stream,2013,7/11/2013,0.01,8.26,6.28,26,16.64
ACAD,ACCADS,Stream,2013,8/13/2013,0.054,8.75,6.3,22,16.6
ACAD,ACCADS,Stream,2013,9/12/2013,0.112,8.75,5.28,22,17.15
ACAD,ACCADS,Stream,2013,10/30/2013,0.09,10.24,6.87,25,7.01
ACAD,ACCADS,Stream,2014,5/15/2014,0.06,10.98,6.6,25,9.42
ACAD,ACCADS,Stream,2014,6/13/2014,0.01,10.13,7.04,28,10.75
ACAD,ACCADS,Stream,2014,7/9/2014,0.03,8.82,6.65,25,15.77
ACAD,ACCADS,Stream,2014,8/6/2014,0.002,6.51,6.17,30,14.85
ACAD,ACCADS,Stream,2014,9/11/2014,0.001,3.07,5.49,35,12.28
ACAD,ACCADS,Stream,2014,10/15/2014,0.002,2.77,5.43,42,12.71
ACAD,ACDKLI,Stream,2007,5/7/2007,0.223,11.63,5.01,28,8.67
ACAD,ACDKLI,Stream,2007,6/15/2007,0.04,10.2,5.34,27,13.02
ACAD,ACDKLI,Stream,2007,7/26/2007,0.001,4.31,4.83,33,15.12
ACAD,ACDKLI,Stream,2007,7/26/2007,0.001,3.7,4.94,34,14.87
ACAD,ACDKLI,Stream,2007,9/17/2007,0.0068,10.11,4.84,46,10.75
ACAD,ACDKLI,Stream,2007,10/11/2007,0.000438,8.14,,41,11
ACAD,ACDKLI,Stream,2009,7/6/2009,0.651,9.6,4.77,26,15.99
ACAD,ACDKLI,Stream,2009,8/16/2009,0.017,8.68,5.7,28,18.54
ACAD,ACDKLI,Stream,2009,9/16/2009,0.019,10.2,6.05,26,12.56
ACAD,ACDKLI,Stream,2009,10/1/2009,0.103,10.78,5.85,26,11.25
ACAD,ACDKLI,Stream,2011,5/24/2011,0.524,10.97,5.12,25,10.08
ACAD,ACDKLI,Stream,2011,6/7/2011,0.074,10.35,5.75,27,13.32
ACAD,ACDKLI,Stream,2011,7/6/2011,0.004,7.7,5.84,30,18
ACAD,ACDKLI,Stream,2011,8/8/2011,0.082,8.86,5.8,35,16.46
ACAD,ACDKLI,Stream,2011,9/15/2011,0.003,8.68,6,34,16.21
ACAD,ACDKLI,Stream,2011,10/3/2011,1.97,10.18,4.22,43,14.13
ACAD,ACDKLI,Stream,2013,5/15/2013,0.148,11.53,5.79,29,8.33
ACAD,ACDKLI,Stream,2013,6/10/2013,0.632,10.36,5.09,27,13.54
ACAD,ACDKLI,Stream,2013,7/16/2013,0.052,8.96,5.98,30,19.85
ACAD,ACDKLI,Stream,2013,8/5/2013,0.229,9.66,5.53,27,15.62
ACAD,ACDKLI,Stream,2013,9/10/2013,0.299,10.07,5.05,24,14.61
ACAD,ACDKLI,Stream,2013,9/10/2013,0.299,10.05,5.1,24,14.6
ACAD,ACDKLI,Stream,2013,10/17/2013,0.067,9.97,6.18,31,11.57
ACAD,ACDKLI,Stream,2013,10/17/2013,0.067,10.05,6.12,31,11.57
ACAD,ACDUCK,Stream,2009,5/11/2009,12.9,11.09,6.6,36,10.86
ACAD,ACDUCK,Stream,2009,6/8/2009,2.06,9.44,6.53,38,16.72
ACAD,ACDUCK,Stream,2009,7/13/2009,5.95,8.54,6.52,34,20.52
ACAD,ACDUCK,Stream,2009,8/4/2009,12.3,8.05,6.56,34,24.78
ACAD,ACDUCK,Stream,2009,9/9/2009,1.73,8.5,6.46,23,20.73
ACAD,ACDUCK,Stream,2011,5/25/2011,11.6,10.93,6.24,33,11.74
ACAD,ACDUCK,Stream,2011,6/9/2011,1.76,8.78,6.55,34,20.27
ACAD,ACDUCK,Stream,2011,7/13/2011,0.45,7.65,6.35,35,23.05
ACAD,ACDUCK,Stream,2011,7/22/2011,0.303,7.27,6.38,36,24.66
ACAD,ACDUCK,Stream,2011,8/1/2011,0.324,7.71,6.45,35,23.33
ACAD,ACDUCK,Stream,2011,9/1/2011,0.292,8.04,6.36,40,19.57
ACAD,ACDUCK,Stream,2011,10/5/2011,2.882,8.87,6.2,36,17.09
ACAD,ACDUCK,Stream,2013,5/8/2013,3.817,9.92,6.71,34,16.11
ACAD,ACDUCK,Stream,2013,6/17/2013,15.011,9.29,6.75,33,18
ACAD,ACDUCK,Stream,2013,7/17/2013,2.997,7.72,6.61,35,25.72
ACAD,ACDUCK,Stream,2013,8/12/2013,15.614,8.41,6.75,34,22.59
ACAD,ACDUCK,Stream,2013,9/12/2013,5.14,8.63,5.83,33,21.26
ACAD,ACDUCK,Stream,2013,10/21/2013,0.792,9.44,6.59,34,14.24
ACAD,ACEGLO,Stream,2007,5/8/2007,6.95,11.4,6.1,35,11.1
ACAD,ACEGLO,Stream,2007,6/7/2007,5.32,10.21,5.86,33,15.13
ACAD,ACEGLO,Stream,2007,7/25/2007,0.269,7.9,6.49,36,25.96
ACAD,ACEGLO,Stream,2007,8/9/2007,0.253,8.22,6.33,30,23.28
ACAD,ACEGLO,Stream,2007,9/13/2007,0.147,8.83,6.58,37,20.78
ACAD,ACEGLO,Stream,2007,10/10/2007,0.124,9.46,,39,15.82
ACAD,ACHADB,Stream,2006,5/31/2006,0.06,10.57,6.63,33,11.84
ACAD,ACHADB,Stream,2006,6/28/2006,0.32,10.35,6.48,25,14.98
ACAD,ACHADB,Stream,2006,7/26/2006,0.24,9.45,6.15,28,17.21
ACAD,ACHADB,Stream,2006,9/5/2006,0.54,10.32,5.68,27,13.7
ACAD,ACHADB,Stream,2006,9/13/2006,0.05,10.59,6.26,33,11.98
ACAD,ACHADB,Stream,2006,10/30/2006,0.54,11.97,5.35,34,6.56
ACAD,ACHADB,Stream,2007,5/9/2007,0.17,11.61,7.2,25,8.87
ACAD,ACHADB,Stream,2007,6/25/2007,0.01,9.22,6.13,35,15.67
ACAD,ACHADB,Stream,2007,7/24/2007,0.01,9.2,6.21,36,17.88
ACAD,ACHADB,Stream,2007,8/14/2007,0.008,9.17,5.42,37,14.8
ACAD,ACHADB,Stream,2007,9/12/2007,0.06,9.92,5.65,34,14.5
ACAD,ACHADB,Stream,2007,10/2/2007,0.008,10.43,,37,12.34
ACAD,ACHADB,Stream,2008,5/7/2008,0.26,11.04,6.24,24,9.67
ACAD,ACHADB,Stream,2008,6/11/2008,0.06,10.47,6.15,32,13.14
ACAD,ACHADB,Stream,2008,7/7/2008,0.02,8.68,6.49,35,17.53
ACAD,ACHADB,Stream,2008,8/4/2008,1.8,9.88,5.68,22,14.78
ACAD,ACHADB,Stream,2008,9/3/2008,0.04,9.45,6.45,37,16.52
ACAD,ACHADB,Stream,2008,10/7/2008,0.28,11.2,6.61,27,9.14
ACAD,ACHADB,Stream,2009,5/12/2009,0.43,11.23,5.97,28,9.12
ACAD,ACHADB,Stream,2009,6/8/2009,0.08,10.45,6.12,33,10.95
ACAD,ACHADB,Stream,2009,7/1/2009,0.48,10.06,6.05,22,14.41
ACAD,ACHADB,Stream,2009,8/13/2009,0.06,9.72,6.21,31,15.54
ACAD,ACHADB,Stream,2009,9/10/2009,0.04,10.42,6.14,30,12.18
ACAD,ACHADB,Stream,2009,10/2/2009,0.14,10.99,6.35,28,9.85
ACAD,ACHADB,Stream,2010,5/5/2010,0.04,10.35,6.44,29,11.74
ACAD,ACHADB,Stream,2010,6/14/2010,0.08,10.18,6.58,28,12.9
ACAD,ACHADB,Stream,2010,7/8/2010,0.02,9.33,6.53,33,17.17
ACAD,ACHADB,Stream,2010,8/3/2010,0.05,9.12,6.15,33,15.52
ACAD,ACHADB,Stream,2010,9/13/2010,0.03,10.18,6.61,26,12.63
ACAD,ACHADB,Stream,2010,10/6/2010,0.17,10.58,6.48,31,11.65
ACAD,ACHADB,Stream,2011,5/24/2011,2.1,11.38,5.78,21,8.8
ACAD,ACHADB,Stream,2011,5/24/2011,2.1,11.38,5.78,21,8.8
ACAD,ACHADB,Stream,2011,6/2/2011,0.17,10.23,6.48,27,12.54
ACAD,ACHADB,Stream,2011,7/19/2011,0.14,8.3,6.51,35,19.83
ACAD,ACHADB,Stream,2011,8/8/2011,2.7,9.36,6.73,26,17.03
ACAD,ACHADB,Stream,2011,9/13/2011,0.04,9.42,6.75,34,16.34
ACAD,ACHADB,Stream,2011,10/6/2011,0.54,11.36,6.07,30,8.84
ACAD,ACHADB,Stream,2012,5/7/2012,0.3,11.84,6.31,28,7.69
ACAD,ACHADB,Stream,2012,6/21/2012,0.05,9.4,6.5,32,16.03
ACAD,ACHADB,Stream,2012,7/10/2012,0.08,9.64,6.61,32,15.01
ACAD,ACHADB,Stream,2012,8/6/2012,0.02,8.59,6.64,37,20
ACAD,ACHADB,Stream,2012,9/5/2012,5.8,9.7,5.37,17,15.66
ACAD,ACHADB,Stream,2012,10/5/2012,0.3,10.7,6.5,29,12.38
ACAD,ACHADB,Stream,2013,5/9/2013,0.12,10.59,6.5,31,11.08
ACAD,ACHADB,Stream,2013,6/6/2013,0.08,10.44,6.54,30,11.98
ACAD,ACHADB,Stream,2013,6/6/2013,0.08,10.73,6.53,30,11.92
ACAD,ACHADB,Stream,2013,6/6/2013,0.08,10.58,6.5,30,11.93
ACAD,ACHADB,Stream,2013,7/8/2013,0.08,9.49,6.64,30,16.47
ACAD,ACHADB,Stream,2013,8/14/2013,0.127,9.73,6.61,29,14.77
ACAD,ACHADB,Stream,2013,9/11/2013,0.14,10.18,6.18,27,13.97
ACAD,ACHADB,Stream,2013,10/30/2013,0.05,12.86,6.82,38,3.5
ACAD,ACHADB,Stream,2014,5/15/2014,0.06,11.86,6.97,30,7.21
ACAD,ACHADB,Stream,2014,6/12/2014,0.047,10.78,6.87,33,11.7
ACAD,ACHADB,Stream,2014,7/17/2014,2.3,10.08,5.86,22,14.51
ACAD,ACHADB,Stream,2014,8/14/2014,0.38,10.14,6.48,29,13.77
ACAD,ACHADB,Stream,2014,9/10/2014,0.008,9.78,6.49,38,13.05
ACAD,ACHADB,Stream,2014,10/16/2014,0.03,9.33,6.81,42,13.97
ACAD,ACHNTR,Stream,2006,5/25/2006,2,11.24,6.72,39,9.67
ACAD,ACHNTR,Stream,2006,6/26/2006,3.5,10.43,6.71,37,13.56
ACAD,ACHNTR,Stream,2006,7/24/2006,5.56,9.78,6.43,32,15.73
ACAD,ACHNTR,Stream,2006,8/30/2006,0.491,9.8,6.72,48,15.46
ACAD,ACHNTR,Stream,2006,9/12/2006,0.461,10.76,6.51,49,11.33
ACAD,ACHNTR,Stream,2006,10/19/2006,4.23,10.95,6.24,43,10.89
ACAD,ACHNTR,Stream,2008,5/19/2008,1.26,10.34,6.92,45,12.27
ACAD,ACHNTR,Stream,2008,6/9/2008,0.787,9.8,6.85,48,16.84
ACAD,ACHNTR,Stream,2008,7/15/2008,0.203,8.68,6.67,60,17.7
ACAD,ACHNTR,Stream,2008,8/11/2008,1.64,9.94,6.6,41,14.53
ACAD,ACHNTR,Stream,2008,9/11/2008,2.3,10.81,6.54,37,12.54
ACAD,ACHNTR,Stream,2008,10/9/2008,1.81,10.81,6.65,40,10.8
ACAD,ACHNTR,Stream,2010,5/12/2010,0.662,11.58,6.93,45,8.78
ACAD,ACHNTR,Stream,2010,6/4/2010,0.768,10.57,7.08,46,13.21
ACAD,ACHNTR,Stream,2010,7/1/2010,1.36,10.11,6.84,41,14.28
ACAD,ACHNTR,Stream,2010,8/9/2010,0.735,9.4,6.88,47,16.83
ACAD,ACHNTR,Stream,2010,9/15/2010,2.6,10.25,6.73,38,13.53
ACAD,ACHNTR,Stream,2010,10/5/2010,1.64,10.6,6.66,42,12.46
ACAD,ACHNTR,Stream,2012,5/3/2012,3.052,12.08,6.75,38,7.26
ACAD,ACHNTR,Stream,2012,6/22/2012,0.871,9.76,6.92,47,15.88
ACAD,ACHNTR,Stream,2012,7/9/2012,1,9.32,6.98,44,17.29
ACAD,ACHNTR,Stream,2012,8/8/2012,0.399,8.9,7.01,55,19.13
ACAD,ACHNTR,Stream,2012,9/18/2012,0.574,10.42,7.01,52,13.56
ACAD,ACHNTR,Stream,2012,10/9/2012,1.999,11.49,6.66,40,10.41
ACAD,ACHNTR,Stream,2014,5/8/2014,2.564,11.98,6.08,39,8.09
ACAD,ACHNTR,Stream,2014,6/2/2014,0.833,10.79,7.06,46,12.21
ACAD,ACHNTR,Stream,2014,7/7/2014,5.004,10.33,6.7,34,13.58
ACAD,ACHNTR,Stream,2014,8/4/2014,0.856,9.99,7,49,15.01
ACAD,ACHNTR,Stream,2014,9/3/2014,0.345,9.38,6.89,55,16.88
ACAD,ACHNTR,Stream,2014,10/6/2014,0.283,11.25,6.99,58,9.57
ACAD,ACHTHB,Stream,2006,7/25/2006,2.57,5.41,4.86,36,19.6
ACAD,ACHTHB,Stream,2006,8/31/2006,0.179,7.32,5.59,37,16.71
ACAD,ACHTHB,Stream,2006,9/12/2006,0.193,7.94,5.63,38,17.38
ACAD,ACHTHB,Stream,2006,10/18/2006,1.38,8.63,4.8,41,10.21
ACAD,ACHTHB,Stream,2008,5/21/2008,0.425,9.45,5.55,36,16.98
ACAD,ACHTHB,Stream,2008,6/5/2008,0.573,8.51,5.18,35,16.25
ACAD,ACHTHB,Stream,2008,7/3/2008,,4.12,5.25,41,22.38
ACAD,ACHTHB,Stream,2008,8/7/2008,1,5.56,4.84,40,17.16
ACAD,ACHTHB,Stream,2008,9/4/2008,0.01,3.58,5.23,41,19.16
ACAD,ACHTHB,Stream,2008,10/15/2008,0.6,7.47,4.86,35,11.73
ACAD,ACHTHB,Stream,2010,5/18/2010,0.186,8.25,5.4,31,18.66
ACAD,ACHTHB,Stream,2010,6/14/2010,0.335,6.3,5.26,32,16.5
ACAD,ACHTHB,Stream,2010,7/6/2010,0.19,4.96,5.39,26,26.26
ACAD,ACHTHB,Stream,2010,8/11/2010,0.285,5.63,5.55,38,26.33
ACAD,ACHTHB,Stream,2010,9/14/2010,1.47,6.84,5.22,38,16.88
ACAD,ACHTHB,Stream,2010,10/4/2010,1.53,8.37,5.12,38,14.21
ACAD,ACHTHB,Stream,2012,5/29/2012,1.13,6.98,5.27,33,14.93
ACAD,ACHTHB,Stream,2012,6/25/2012,0.83,4.45,5.07,35,19.58
ACAD,ACHTHB,Stream,2012,7/10/2012,0.216,5.43,5.42,39,25.9
ACAD,ACHTHB,Stream,2012,8/14/2012,0.207,6.08,5.41,42,27.43
