"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"ACAD","ACBRKB","Stream",2010,6,1.41,9.51,6.73,36.00,14.95,,6/10/2010 0:00:00
"ACAD","ACBRKB","Stream",2010,7,0.42,7.63,6.77,50.00,21.83,,7/5/2010 0:00:00
"ACAD","ACBRKB","Stream",2010,8,0.55,7.95,6.88,50.00,22.38,,8/4/2010 0:00:00
"ACAD","ACBRKB","Stream",2010,9,0.18,8.20,6.72,52.00,18.58,,9/9/2010 0:00:00
"ACAD","ACBRKB","Stream",2010,10,4.31,9.88,6.53,39.00,13.12,,10/7/2010 0:00:00
"ACAD","ACBRKB","Stream",2012,5,2.18,9.81,6.75,35.00,15.29,0.70,5/7/2012 0:00:00
"ACAD","ACBRKB","Stream",2012,6,0.27,7.95,6.74,45.00,20.58,0.99,6/21/2012 0:00:00
"ACAD","ACBRKB","Stream",2012,7,0.38,7.99,6.72,45.00,19.34,0.82,7/9/2012 0:00:00
"ACAD","ACBRKB","Stream",2012,8,0.14,7.90,6.78,56.00,20.89,0.77,8/13/2012 0:00:00
"ACAD","ACBRKB","Stream",2012,9,0.64,8.99,6.69,39.00,17.50,0.86,9/11/2012 0:00:00
"ACAD","ACBRKB","Stream",2012,10,2.26,10.99,6.33,32.00,12.20,0.83,10/9/2012 0:00:00
"ACAD","ACBRKB","Stream",2014,5,1.47,9.08,,39.00,18.18,0.66,5/12/2014 0:00:00
"ACAD","ACBRKB","Stream",2014,6,0.54,8.78,6.88,44.00,19.93,0.66,6/3/2014 0:00:00
"ACAD","ACBRKB","Stream",2014,7,1.52,7.72,6.86,44.00,24.43,0.43,7/10/2014 0:00:00
"ACAD","ACBRKB","Stream",2014,8,0.27,7.92,7.08,49.00,23.22,0.37,8/5/2014 0:00:00
"ACAD","ACBRKB","Stream",2014,9,0.03,9.31,6.87,57.00,15.26,0.23,9/8/2014 0:00:00
"ACAD","ACBRKB","Stream",2014,10,0.16,9.55,6.91,64.00,12.34,0.09,10/7/2014 0:00:00
"ACAD","ACBRWN","Stream",2007,5,0.54,12.95,6.69,129.00,5.92,,5/8/2007 0:00:00
"ACAD","ACBRWN","Stream",2007,7,0.27,9.20,6.04,204.00,15.57,,7/23/2007 0:00:00
"ACAD","ACBRWN","Stream",2007,7,0.06,9.71,6.22,201.00,13.80,,7/2/2007 0:00:00
"ACAD","ACBRWN","Stream",2007,8,0.05,9.04,5.89,198.00,15.84,,8/14/2007 0:00:00
"ACAD","ACBRWN","Stream",2007,9,0.05,9.69,6.42,204.00,13.47,,9/14/2007 0:00:00
"ACAD","ACBRWN","Stream",2007,10,0.13,11.47,6.76,156.00,8.37,,10/16/2007 0:00:00
"ACAD","ACBRWN","Stream",2009,5,0.34,11.34,6.54,120.00,9.78,,5/4/2009 0:00:00
"ACAD","ACBRWN","Stream",2009,6,0.53,10.94,6.54,114.00,11.03,,6/4/2009 0:00:00
"ACAD","ACBRWN","Stream",2009,7,1.06,10.72,6.40,65.00,12.38,,7/9/2009 0:00:00
"ACAD","ACBRWN","Stream",2009,8,0.21,9.70,6.49,109.00,16.11,,8/12/2009 0:00:00
"ACAD","ACBRWN","Stream",2009,9,0.23,10.23,6.44,100.00,13.57,,9/9/2009 0:00:00
"ACAD","ACBRWN","Stream",2009,10,1.35,11.94,6.44,46.00,7.42,,10/14/2009 0:00:00
"ACAD","ACBRWN","Stream",2011,5,0.91,11.36,6.33,86.00,10.23,,5/26/2011 0:00:00
"ACAD","ACBRWN","Stream",2011,6,0.26,10.93,6.58,90.00,10.81,,6/13/2011 0:00:00
"ACAD","ACBRWN","Stream",2011,7,0.05,8.37,6.46,176.00,18.79,,7/19/2011 0:00:00
"ACAD","ACBRWN","Stream",2011,8,0.06,8.83,6.72,177.00,16.96,,8/3/2011 0:00:00
"ACAD","ACBRWN","Stream",2011,9,0.14,9.41,6.60,140.00,16.03,,9/6/2011 0:00:00
"ACAD","ACBRWN","Stream",2011,10,0.12,10.98,6.55,114.00,10.49,,10/12/2011 0:00:00
"ACAD","ACBRWN","Stream",2013,5,0.54,11.34,6.74,107.00,9.10,0.11,5/13/2013 0:00:00
"ACAD","ACBRWN","Stream",2013,6,5.36,11.07,6.48,50.00,10.49,0.13,6/12/2013 0:00:00
"ACAD","ACBRWN","Stream",2013,7,0.29,9.77,6.83,112.00,15.65,0.10,7/9/2013 0:00:00
"ACAD","ACBRWN","Stream",2013,8,0.10,10.01,6.79,108.00,14.81,0.14,8/6/2013 0:00:00
"ACAD","ACBRWN","Stream",2013,9,2.98,9.90,5.87,41.00,16.09,0.10,9/4/2013 0:00:00
"ACAD","ACBRWN","Stream",2013,10,0.34,10.26,6.82,121.00,11.24,0.00,10/18/2013 0:00:00
"ACAD","ACBRWN","Stream",2015,5,0.41,12.09,6.47,133.00,7.15,0.15,5/6/2015 0:00:00
"ACAD","ACBRWN","Stream",2015,6,0.69,11.90,6.36,97.00,8.60,0.08,6/3/2015 0:00:00
"ACAD","ACBRWN","Stream",2015,7,0.24,9.60,6.59,155.00,15.87,0.22,7/8/2015 0:00:00
"ACAD","ACBRWN","Stream",2015,8,0.07,8.42,6.04,186.00,17.18,0.61,8/4/2015 0:00:00
"ACAD","ACBRWN","Stream",2015,8,0.00,8.26,6.19,191.00,16.78,0.17,8/31/2015 0:00:00
"ACAD","ACBRWN","Stream",2015,10,2.13,10.42,5.75,59.00,13.22,0.04,10/1/2015 0:00:00
"ACAD","ACBUBO","Stream",2007,5,0.85,10.92,6.14,32.00,15.38,,5/8/2007 0:00:00
"ACAD","ACBUBO","Stream",2007,6,0.95,9.30,5.83,32.00,18.68,,6/11/2007 0:00:00
"ACAD","ACBUBO","Stream",2007,7,0.04,8.44,6.18,32.00,24.72,,7/30/2007 0:00:00
"ACAD","ACBUBO","Stream",2007,8,0.04,8.24,6.15,33.00,22.21,,8/16/2007 0:00:00
"ACAD","ACBUBO","Stream",2007,9,,9.75,6.37,36.00,13.46,,9/19/2007 0:00:00
"ACAD","ACBUBO","Stream",2007,10,1.42,10.20,6.66,33.00,13.23,,10/16/2007 0:00:00
"ACAD","ACBUBO","Stream",2009,5,4.30,10.70,6.43,35.00,12.22,,5/11/2009 0:00:00
"ACAD","ACBUBO","Stream",2009,6,3.54,10.27,6.67,35.00,15.18,,6/1/2009 0:00:00
"ACAD","ACBUBO","Stream",2009,7,3.25,9.08,6.35,29.00,18.43,,7/6/2009 0:00:00
"ACAD","ACBUBO","Stream",2009,8,8.0e-03,7.44,6.15,30.00,24.42,,8/11/2009 0:00:00
"ACAD","ACBUBO","Stream",2009,9,0.56,8.79,6.20,25.00,19.07,,9/9/2009 0:00:00
"ACAD","ACBUBO","Stream",2009,10,2.39,10.35,6.50,26.00,11.29,,10/15/2009 0:00:00
"ACAD","ACBUBO","Stream",2011,5,3.85,10.46,6.63,29.00,15.87,,5/25/2011 0:00:00
"ACAD","ACBUBO","Stream",2011,6,0.59,9.55,6.86,31.00,18.27,,6/13/2011 0:00:00
"ACAD","ACBUBO","Stream",2011,7,0.01,7.56,6.35,30.00,25.29,,7/20/2011 0:00:00
"ACAD","ACBUBO","Stream",2011,7,0.01,7.45,6.34,30.00,21.56,,7/20/2011 0:00:00
"ACAD","ACBUBO","Stream",2011,7,0.01,8.14,6.44,30.00,20.57,,7/20/2011 0:00:00
"ACAD","ACBUBO","Stream",2011,8,0.01,7.37,6.16,32.00,18.92,,8/4/2011 0:00:00
"ACAD","ACBUBO","Stream",2011,9,0.27,8.51,6.52,31.00,20.69,,9/14/2011 0:00:00
"ACAD","ACBUBO","Stream",2011,10,8.58,9.26,6.50,31.00,16.46,,10/5/2011 0:00:00
"ACAD","ACBUBO","Stream",2013,5,0.96,10.12,6.78,30.00,16.46,0.36,5/13/2013 0:00:00
"ACAD","ACBUBO","Stream",2013,6,13.50,9.60,6.42,30.00,15.08,0.12,6/13/2013 0:00:00
"ACAD","ACBUBO","Stream",2013,7,0.21,8.38,6.86,32.00,25.25,0.24,7/18/2013 0:00:00
"ACAD","ACBUBO","Stream",2013,8,0.27,8.80,6.86,32.00,19.96,1.03,8/8/2013 0:00:00
"ACAD","ACBUBO","Stream",2013,9,1.18,8.74,6.33,29.00,18.79,0.20,9/9/2013 0:00:00
"ACAD","ACBUBO","Stream",2013,10,0.30,9.77,6.92,29.00,14.99,0.06,10/18/2013 0:00:00
"ACAD","ACCADS","Stream",2006,5,0.04,9.17,5.86,28.00,11.58,,5/31/2006 0:00:00
"ACAD","ACCADS","Stream",2006,6,0.12,9.31,6.19,20.00,15.13,,6/28/2006 0:00:00
"ACAD","ACCADS","Stream",2006,7,0.08,8.29,5.87,23.00,16.89,,7/27/2006 0:00:00
"ACAD","ACCADS","Stream",2006,9,0.05,8.20,5.72,25.00,13.61,,9/13/2006 0:00:00
"ACAD","ACCADS","Stream",2006,9,0.05,8.53,5.59,25.00,14.83,,9/1/2006 0:00:00
"ACAD","ACCADS","Stream",2006,10,0.19,11.17,5.67,27.00,9.02,,10/26/2006 0:00:00
"ACAD","ACCADS","Stream",2007,5,0.03,10.46,6.12,26.00,10.86,,5/9/2007 0:00:00
"ACAD","ACCADS","Stream",2007,7,2.0e-03,5.53,5.08,32.00,11.88,,7/2/2007 0:00:00
"ACAD","ACCADS","Stream",2007,8,2.0e-03,7.12,5.30,35.00,14.88,,8/15/2007 0:00:00
"ACAD","ACCADS","Stream",2007,9,2.0e-03,9.25,5.22,34.00,11.65,,9/18/2007 0:00:00
"ACAD","ACCADS","Stream",2007,10,0.13,10.84,5.90,29.00,9.51,,10/30/2007 0:00:00
"ACAD","ACCADS","Stream",2008,5,0.03,10.33,6.04,25.00,9.90,,5/15/2008 0:00:00
"ACAD","ACCADS","Stream",2008,6,0.01,8.25,5.97,30.00,11.89,,6/16/2008 0:00:00
"ACAD","ACCADS","Stream",2008,7,2.0e-03,4.76,5.51,33.00,15.34,,7/14/2008 0:00:00
"ACAD","ACCADS","Stream",2008,8,0.06,8.62,5.94,27.00,14.79,,8/11/2008 0:00:00
"ACAD","ACCADS","Stream",2008,9,0.24,9.70,5.87,22.00,14.41,,9/13/2008 0:00:00
"ACAD","ACCADS","Stream",2008,10,0.19,11.16,6.14,30.00,8.37,,10/30/2008 0:00:00
"ACAD","ACCADS","Stream",2009,5,0.09,10.48,6.03,30.00,11.11,,5/14/2009 0:00:00
"ACAD","ACCADS","Stream",2009,6,0.01,9.34,5.85,31.00,10.66,,6/9/2009 0:00:00
"ACAD","ACCADS","Stream",2009,7,0.13,9.83,6.04,20.00,12.44,,7/7/2009 0:00:00
"ACAD","ACCADS","Stream",2009,8,0.03,8.14,5.87,25.00,15.72,,8/10/2009 0:00:00
"ACAD","ACCADS","Stream",2009,9,0.01,8.26,5.61,9.00,12.84,,9/10/2009 0:00:00
"ACAD","ACCADS","Stream",2009,10,0.06,9.97,6.11,24.00,11.39,,10/2/2009 0:00:00
"ACAD","ACCADS","Stream",2010,5,0.04,10.83,6.03,25.00,7.77,,5/10/2010 0:00:00
"ACAD","ACCADS","Stream",2010,6,0.38,9.51,6.30,21.00,15.35,,6/29/2010 0:00:00
"ACAD","ACCADS","Stream",2010,7,0.03,8.53,6.25,25.00,17.15,,7/13/2010 0:00:00
"ACAD","ACCADS","Stream",2010,8,2.0e-03,6.95,5.98,29.00,17.11,,8/11/2010 0:00:00
"ACAD","ACCADS","Stream",2010,9,2.0e-03,8.01,6.17,28.00,16.72,,9/9/2010 0:00:00
"ACAD","ACCADS","Stream",2010,10,0.31,9.88,6.50,25.00,12.48,,10/8/2010 0:00:00
"ACAD","ACCADS","Stream",2011,5,0.48,10.35,6.35,23.00,12.32,,5/25/2011 0:00:00
"ACAD","ACCADS","Stream",2011,6,0.01,9.00,5.64,29.00,11.94,,6/8/2011 0:00:00
"ACAD","ACCADS","Stream",2011,7,2.0e-03,6.40,5.66,30.00,15.26,,7/7/2011 0:00:00
"ACAD","ACCADS","Stream",2011,8,0.09,8.78,6.12,26.00,16.67,,8/9/2011 0:00:00
"ACAD","ACCADS","Stream",2011,9,0.01,7.84,5.94,30.00,14.97,,9/13/2011 0:00:00
"ACAD","ACCADS","Stream",2011,10,0.41,10.49,5.88,26.00,10.77,,10/6/2011 0:00:00
"ACAD","ACCADS","Stream",2012,5,0.09,10.76,6.27,22.00,9.77,0.04,5/14/2012 0:00:00
"ACAD","ACCADS","Stream",2012,6,0.54,9.30,6.26,20.00,14.16,0.40,6/29/2012 0:00:00
"ACAD","ACCADS","Stream",2012,6,0.54,9.73,6.33,20.00,14.15,0.40,6/29/2012 0:00:00
"ACAD","ACCADS","Stream",2012,7,0.48,6.02,5.65,28.00,15.40,0.10,7/17/2012 0:00:00
"ACAD","ACCADS","Stream",2012,8,2.0e-03,4.61,5.45,31.00,16.94,0.06,8/8/2012 0:00:00
"ACAD","ACCADS","Stream",2012,9,2.0e-03,7.31,5.91,27.00,15.53,0.48,9/4/2012 0:00:00
"ACAD","ACCADS","Stream",2012,10,2.70,10.72,6.02,22.00,11.57,0.08,10/11/2012 0:00:00
"ACAD","ACCADS","Stream",2013,5,0.57,11.09,6.43,26.00,9.19,0.11,5/21/2013 0:00:00
"ACAD","ACCADS","Stream",2013,6,0.31,10.25,6.60,19.00,11.55,0.09,6/14/2013 0:00:00
"ACAD","ACCADS","Stream",2013,7,0.01,8.26,6.28,26.00,16.64,0.08,7/11/2013 0:00:00
"ACAD","ACCADS","Stream",2013,8,0.05,8.75,6.30,22.00,16.60,0.06,8/13/2013 0:00:00
"ACAD","ACCADS","Stream",2013,9,0.11,8.75,5.28,22.00,17.15,0.20,9/12/2013 0:00:00
"ACAD","ACCADS","Stream",2013,10,0.09,10.24,6.87,25.00,7.01,0.00,10/30/2013 0:00:00
"ACAD","ACCADS","Stream",2014,5,0.06,10.98,6.60,25.00,9.42,0.00,5/15/2014 0:00:00
"ACAD","ACCADS","Stream",2014,6,0.01,10.13,7.04,28.00,10.75,0.13,6/13/2014 0:00:00
"ACAD","ACCADS","Stream",2014,7,0.03,8.82,6.65,25.00,15.77,0.03,7/9/2014 0:00:00
"ACAD","ACCADS","Stream",2014,8,2.0e-03,6.51,6.17,30.00,14.85,0.07,8/6/2014 0:00:00
"ACAD","ACCADS","Stream",2014,9,1.0e-03,3.07,5.49,35.00,12.28,0.04,9/11/2014 0:00:00
"ACAD","ACCADS","Stream",2014,10,2.0e-03,2.77,5.43,42.00,12.71,0.26,10/15/2014 0:00:00
"ACAD","ACCADS","Stream",2015,5,0.03,9.86,5.61,25.00,11.54,0.09,5/12/2015 0:00:00
"ACAD","ACCADS","Stream",2015,6,0.03,9.88,6.02,26.00,10.56,0.21,6/9/2015 0:00:00
"ACAD","ACCADS","Stream",2015,7,0.01,8.35,5.11,26.00,14.59,0.03,7/7/2015 0:00:00
"ACAD","ACCADS","Stream",2015,8,1.0e-03,2.08,5.29,33.00,14.44,0.12,8/11/2015 0:00:00
"ACAD","ACCADS","Stream",2015,9,1.0e-03,2.78,4.98,34.00,15.99,0.15,9/2/2015 0:00:00
"ACAD","ACCADS","Stream",2015,10,0.09,9.52,6.15,28.00,10.96,0.05,10/8/2015 0:00:00
"ACAD","ACDKLI","Stream",2007,5,0.22,11.63,5.01,28.00,8.67,,5/7/2007 0:00:00
"ACAD","ACDKLI","Stream",2007,6,0.04,10.20,5.34,27.00,13.02,,6/15/2007 0:00:00
"ACAD","ACDKLI","Stream",2007,7,1.0e-03,4.31,4.83,33.00,15.12,,7/26/2007 0:00:00
"ACAD","ACDKLI","Stream",2007,7,1.0e-03,3.70,4.94,34.00,14.87,,7/26/2007 0:00:00
"ACAD","ACDKLI","Stream",2007,9,6.8e-03,10.11,4.84,46.00,10.75,,9/17/2007 0:00:00
"ACAD","ACDKLI","Stream",2007,10,4.38e-04,8.14,,41.00,11.00,,10/11/2007 0:00:00
"ACAD","ACDKLI","Stream",2009,7,0.65,9.60,4.77,26.00,15.99,,7/6/2009 0:00:00
"ACAD","ACDKLI","Stream",2009,8,0.01,8.68,5.70,28.00,18.54,,8/16/2009 0:00:00
"ACAD","ACDKLI","Stream",2009,9,0.01,10.20,6.05,26.00,12.56,,9/16/2009 0:00:00
"ACAD","ACDKLI","Stream",2009,10,0.10,10.78,5.85,26.00,11.25,,10/1/2009 0:00:00
"ACAD","ACDKLI","Stream",2011,5,0.52,10.97,5.12,25.00,10.08,,5/24/2011 0:00:00
"ACAD","ACDKLI","Stream",2011,6,0.07,10.35,5.75,27.00,13.32,,6/7/2011 0:00:00
"ACAD","ACDKLI","Stream",2011,7,4.0e-03,7.70,5.84,30.00,18.00,,7/6/2011 0:00:00
"ACAD","ACDKLI","Stream",2011,8,0.08,8.86,5.80,35.00,16.46,,8/8/2011 0:00:00
"ACAD","ACDKLI","Stream",2011,9,3.0e-03,8.68,6.00,34.00,16.21,,9/15/2011 0:00:00
"ACAD","ACDKLI","Stream",2011,10,1.97,10.18,4.22,43.00,14.13,,10/3/2011 0:00:00
"ACAD","ACDKLI","Stream",2013,5,0.14,11.53,5.79,29.00,8.33,0.44,5/15/2013 0:00:00
"ACAD","ACDKLI","Stream",2013,6,0.63,10.36,5.09,27.00,13.54,0.09,6/10/2013 0:00:00
"ACAD","ACDKLI","Stream",2013,7,0.05,8.96,5.98,30.00,19.85,0.73,7/16/2013 0:00:00
"ACAD","ACDKLI","Stream",2013,8,0.22,9.66,5.53,27.00,15.62,0.19,8/5/2013 0:00:00
"ACAD","ACDKLI","Stream",2013,9,0.29,10.05,5.10,24.00,14.60,0.41,9/10/2013 0:00:00
"ACAD","ACDKLI","Stream",2013,9,0.29,10.07,5.05,24.00,14.61,0.41,9/10/2013 0:00:00
"ACAD","ACDKLI","Stream",2013,10,0.06,9.97,6.18,31.00,11.57,0.10,10/17/2013 0:00:00
"ACAD","ACDKLI","Stream",2013,10,0.06,10.05,6.12,31.00,11.57,0.10,10/17/2013 0:00:00
"ACAD","ACDKLI","Stream",2015,5,0.11,11.07,5.69,26.00,10.21,0.19,5/7/2015 0:00:00
"ACAD","ACDKLI","Stream",2015,6,0.20,11.35,5.39,25.00,9.66,0.22,6/4/2015 0:00:00
"ACAD","ACDKLI","Stream",2015,7,0.11,9.46,5.20,25.00,16.61,0.51,7/6/2015 0:00:00
"ACAD","ACDKLI","Stream",2015,8,,8.09,5.92,31.00,15.26,1.41,8/10/2015 0:00:00
"ACAD","ACDKLI","Stream",2015,9,0.00,7.45,5.59,43.00,16.52,2.70,9/9/2015 0:00:00
"ACAD","ACDKLI","Stream",2015,10,0.59,10.15,4.58,37.00,13.28,0.30,10/1/2015 0:00:00
"ACAD","ACDUCK","Stream",2009,5,12.90,11.09,6.60,36.00,10.86,,5/11/2009 0:00:00
"ACAD","ACDUCK","Stream",2009,6,2.06,9.44,6.53,38.00,16.72,,6/8/2009 0:00:00
"ACAD","ACDUCK","Stream",2009,7,5.95,8.54,6.52,34.00,20.52,,7/13/2009 0:00:00
"ACAD","ACDUCK","Stream",2009,8,12.30,8.05,6.56,34.00,24.78,,8/4/2009 0:00:00
"ACAD","ACDUCK","Stream",2009,9,1.73,8.50,6.46,23.00,20.73,,9/9/2009 0:00:00
"ACAD","ACDUCK","Stream",2011,5,11.60,10.93,6.24,33.00,11.74,,5/25/2011 0:00:00
"ACAD","ACDUCK","Stream",2011,6,1.76,8.78,6.55,34.00,20.27,,6/9/2011 0:00:00
"ACAD","ACDUCK","Stream",2011,7,0.30,7.27,6.38,36.00,24.66,,7/22/2011 0:00:00
"ACAD","ACDUCK","Stream",2011,7,0.45,7.65,6.35,35.00,23.05,,7/13/2011 0:00:00
"ACAD","ACDUCK","Stream",2011,8,0.32,7.71,6.45,35.00,23.33,,8/1/2011 0:00:00
"ACAD","ACDUCK","Stream",2011,9,0.29,8.04,6.36,40.00,19.57,,9/1/2011 0:00:00
"ACAD","ACDUCK","Stream",2011,10,2.88,8.87,6.20,36.00,17.09,,10/5/2011 0:00:00
"ACAD","ACDUCK","Stream",2013,5,3.81,9.92,6.71,34.00,16.11,0.06,5/8/2013 0:00:00
"ACAD","ACDUCK","Stream",2013,6,15.01,9.29,6.75,33.00,18.00,0.13,6/17/2013 0:00:00
"ACAD","ACDUCK","Stream",2013,7,2.99,7.72,6.61,35.00,25.72,0.65,7/17/2013 0:00:00
"ACAD","ACDUCK","Stream",2013,8,15.61,8.41,6.75,34.00,22.59,0.13,8/12/2013 0:00:00
"ACAD","ACDUCK","Stream",2013,9,5.14,8.63,5.83,33.00,21.26,0.47,9/12/2013 0:00:00
"ACAD","ACDUCK","Stream",2013,10,0.79,9.44,6.59,34.00,14.24,-0.13,10/21/2013 0:00:00
"ACAD","ACDUCK","Stream",2015,5,9.69,11.32,6.45,31.00,10.79,0.36,5/6/2015 0:00:00
"ACAD","ACDUCK","Stream",2015,6,9.40,10.03,6.15,31.00,14.49,0.47,6/8/2015 0:00:00
"ACAD","ACDUCK","Stream",2015,7,7.09,8.29,6.27,32.00,23.47,0.31,7/7/2015 0:00:00
"ACAD","ACDUCK","Stream",2015,8,0.80,7.90,6.35,33.00,24.07,0.23,8/4/2015 0:00:00
"ACAD","ACDUCK","Stream",2015,9,0.37,8.18,6.61,33.00,23.79,0.16,9/8/2015 0:00:00
"ACAD","ACDUCK","Stream",2015,10,0.40,8.99,6.51,36.00,16.65,0.13,10/6/2015 0:00:00
"ACAD","ACEGLO","Stream",2007,5,6.95,11.40,6.10,35.00,11.10,,5/8/2007 0:00:00
"ACAD","ACEGLO","Stream",2007,6,5.32,10.21,5.86,33.00,15.13,,6/7/2007 0:00:00
"ACAD","ACEGLO","Stream",2007,7,0.26,7.90,6.49,36.00,25.96,,7/25/2007 0:00:00
"ACAD","ACEGLO","Stream",2007,8,0.25,8.22,6.33,30.00,23.28,,8/9/2007 0:00:00
"ACAD","ACEGLO","Stream",2007,9,0.14,8.83,6.58,37.00,20.78,,9/13/2007 0:00:00
"ACAD","ACEGLO","Stream",2007,10,0.12,9.46,,39.00,15.82,,10/10/2007 0:00:00
"ACAD","ACHADB","Stream",2006,5,0.06,10.57,6.63,33.00,11.84,,5/31/2006 0:00:00
"ACAD","ACHADB","Stream",2006,6,0.32,10.35,6.48,25.00,14.98,,6/28/2006 0:00:00
"ACAD","ACHADB","Stream",2006,7,0.24,9.45,6.15,28.00,17.21,,7/26/2006 0:00:00
"ACAD","ACHADB","Stream",2006,9,0.05,10.59,6.26,33.00,11.98,,9/13/2006 0:00:00
"ACAD","ACHADB","Stream",2006,9,0.54,10.32,5.68,27.00,13.70,,9/5/2006 0:00:00
"ACAD","ACHADB","Stream",2006,10,0.54,11.97,5.35,34.00,6.56,,10/30/2006 0:00:00
"ACAD","ACHADB","Stream",2007,5,0.17,11.61,7.20,25.00,8.87,,5/9/2007 0:00:00
